CONSTRAINT	public.background_notification_preferences.background_notification_preferences_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.background_notification_preferences.background_notification_preferences_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.background_notification_preferences.background_notification_preferences_quiet_hours_end_check	6ab2946f3163c718044e8eb8113ccc1d
CONSTRAINT	public.background_notification_preferences.background_notification_preferences_quiet_hours_start_check	7a8cbafef5c30da3077447e9980c7d57
CONSTRAINT	public.background_notification_preferences.background_notification_preferences_source_cooldown_check	8a0ddafebdac7728cf147d23b296e94e
CONSTRAINT	public.background_opportunity_briefs.background_opportunity_briefs_candidate_profile_id_fkey	44a4f6b25524ec7d9afc5a470a320aa9
CONSTRAINT	public.background_opportunity_briefs.background_opportunity_briefs_confidence_band_check	c32bc75314c20f58a4945625271bcad5
CONSTRAINT	public.background_opportunity_briefs.background_opportunity_briefs_delivery_state_check	0a3e08378f28f5823ccabf1631d0fe29
CONSTRAINT	public.background_opportunity_briefs.background_opportunity_briefs_feedback_reason_check	a4e70cc4d938ee78fe4c9c598fc46153
CONSTRAINT	public.background_opportunity_briefs.background_opportunity_briefs_generic_dependency_label_check	ba56eaa9311dc6b8eed884a53a39f2b6
CONSTRAINT	public.background_opportunity_briefs.background_opportunity_briefs_helper_run_id_fkey	a2dac62dbf862ab0cc98f738d1f6c983
CONSTRAINT	public.background_opportunity_briefs.background_opportunity_briefs_match_id_fkey	9f4508f1cab1fb1f5ae395188e1d243f
CONSTRAINT	public.background_opportunity_briefs.background_opportunity_briefs_next_step_type_check	bbaca7f9c9fbc6f4ad289a300403981e
CONSTRAINT	public.background_opportunity_briefs.background_opportunity_briefs_output_schema_version_check	1c6e66b22859c94aa4def645392e4d36
CONSTRAINT	public.background_opportunity_briefs.background_opportunity_briefs_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.background_opportunity_briefs.background_opportunity_briefs_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.background_opportunity_briefs.background_opportunity_briefs_profile_id_match_id_key	11371a8fe19b91156cf0e74fedb0ee82
CONSTRAINT	public.background_opportunity_briefs.background_opportunity_briefs_purpose_code_check	eb60ad71e0e7a15077d4a0178071dea0
CONSTRAINT	public.background_opportunity_briefs.background_opportunity_briefs_purpose_policy_version_check	9b350da8051dd503f7f0fe90a6791d05
CONSTRAINT	public.background_opportunity_briefs.background_opportunity_briefs_redacted_receipt_id_fkey	1cb1ded19bb7a84cf201b6dcd68beee6
CONSTRAINT	public.background_opportunity_briefs.background_opportunity_briefs_review_status_check	4da1aa1c1d7c9f4109c741ed40f5acb2
CONSTRAINT	public.background_opportunity_briefs.background_opportunity_briefs_status_check	6ab656885bbe853a1af85bd045149d8b
CONSTRAINT	public.background_pairwise_safety_preferences.background_pairwise_safety_prefer_created_from_event_kind_check	9263784b901744c2df4a44482692f2d6
CONSTRAINT	public.background_pairwise_safety_preferences.background_pairwise_safety_prefere_purpose_policy_version_check	bf919747a618a2a0f6215677f1a9812f
CONSTRAINT	public.background_pairwise_safety_preferences.background_pairwise_safety_preferenc_scope_value_internal_check	f8e102cc2a87f1e163bcacde868c3f2b
CONSTRAINT	public.background_pairwise_safety_preferences.background_pairwise_safety_preferences_participant_id_fkey	56207be36f9ce707afe5fb435e575263
CONSTRAINT	public.background_pairwise_safety_preferences.background_pairwise_safety_preferences_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.background_pairwise_safety_preferences.background_pairwise_safety_preferences_preference_kind_check	86e71bbcf46ba8b7d703c188ee297682
CONSTRAINT	public.background_pairwise_safety_preferences.background_pairwise_safety_preferences_purpose_code_check	59c60882b2f55210a61b2415ee0e51dc
CONSTRAINT	public.background_pairwise_safety_preferences.background_pairwise_safety_preferences_reason_code_check	f5330da7a858446657f2e03595d0510d
CONSTRAINT	public.background_pairwise_safety_preferences.background_pairwise_safety_preferences_scope_kind_check	34c2041d71000777faf48e1f017831a9
CONSTRAINT	public.background_pairwise_safety_preferences.background_pairwise_safety_preferences_state_check	f9cf4e278a83dc147143ad9bb4c1aebd
CONSTRAINT	public.background_pairwise_safety_preferences.background_pairwise_safety_unique_scope	d42b4570a3434d07eb252df1ff951e48
CONSTRAINT	public.background_power_asymmetry_reviews.background_power_asymmetry_reviews_boost_policy_check	2b545c96d03273eaf290450eb6c50624
CONSTRAINT	public.background_power_asymmetry_reviews.background_power_asymmetry_reviews_candidate_handle_id_fkey	d5126de4f3a56c1322fda479aa14c664
CONSTRAINT	public.background_power_asymmetry_reviews.background_power_asymmetry_reviews_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.background_power_asymmetry_reviews.background_power_asymmetry_reviews_purpose_code_check	eb60ad71e0e7a15077d4a0178071dea0
CONSTRAINT	public.background_power_asymmetry_reviews.background_power_asymmetry_reviews_purpose_policy_version_check	9b350da8051dd503f7f0fe90a6791d05
CONSTRAINT	public.background_power_asymmetry_reviews.background_power_asymmetry_reviews_relationship_context_check	6782395fe9dea09f27705db35042526f
CONSTRAINT	public.background_power_asymmetry_reviews.background_power_asymmetry_reviews_requester_handle_id_fkey	319c58ddece9e6844e598bc75269e953
CONSTRAINT	public.background_power_asymmetry_reviews.background_power_asymmetry_reviews_review_state_check	2fdd9c6f6c73addcaf12df3a2a0b670b
CONSTRAINT	public.background_private_overlap_checks.background_private_overlap_checks_check	6a11ca46b84dd76d84b672412ef014d2
CONSTRAINT	public.background_private_overlap_checks.background_private_overlap_checks_counterparty_id_fkey	a0e612c27f39bb41c2c7100f2339a22b
CONSTRAINT	public.background_private_overlap_checks.background_private_overlap_checks_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.background_private_overlap_checks.background_private_overlap_checks_receipt_id_fkey	fb46c6afc11a7e2c10ff6927c699fb40
CONSTRAINT	public.background_private_overlap_checks.background_private_overlap_checks_requester_id_fkey	c47378979cca86deec51621381b78b5a
CONSTRAINT	public.background_private_overlap_checks.background_private_overlap_checks_result_bucket_check	b42d4a72d778fb24a2fb3f6c372cc8a9
CONSTRAINT	public.background_private_overlap_checks.background_private_overlap_checks_stage_check	08d650e13949955f175d1e179db8656e
CONSTRAINT	public.background_private_overlap_checks.background_private_overlap_checks_tag_namespace_check	a2fba99096cbec820e7c8860bbebbb46
CONSTRAINT	public.background_private_overlap_tags.background_private_overlap_ta_profile_id_tag_namespace_blin_key	d5ada7b089eec66b031bb3379cbd78ff
CONSTRAINT	public.background_private_overlap_tags.background_private_overlap_tags_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.background_private_overlap_tags.background_private_overlap_tags_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.background_private_overlap_tags.background_private_overlap_tags_tag_namespace_check	a2fba99096cbec820e7c8860bbebbb46
CONSTRAINT	public.background_profile_interview_answers.background_profile_interview_answer_profile_id_question_key_key	95937e7a737c9f126a1c53e39bc4e1cc
CONSTRAINT	public.background_profile_interview_answers.background_profile_interview_answers_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.background_profile_interview_answers.background_profile_interview_answers_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.background_profile_interview_answers.background_profile_interview_answers_status_check	af80b17c2af9c7bfd07c5a3746daecd4
CONSTRAINT	public.background_profile_signals.background_profile_signals_allowed_field_key_check	f60c4700546cda96a20db6a4cd5a4de1
CONSTRAINT	public.background_profile_signals.background_profile_signals_confidence_band_check	137c4e0b27fd6483c3e2fdb4c0be6586
CONSTRAINT	public.background_profile_signals.background_profile_signals_confirmation_actor_profile_id_fkey	d0622d64f4b48a97b154c5d0acb6ab11
CONSTRAINT	public.background_profile_signals.background_profile_signals_confirmation_kind_check	0d0dc979c197da4d2a2eb5fba8709f73
CONSTRAINT	public.background_profile_signals.background_profile_signals_lineage_status_check	442658d17b016b8ff5f50c31765058ff
CONSTRAINT	public.background_profile_signals.background_profile_signals_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.background_profile_signals.background_profile_signals_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.background_profile_signals.background_profile_signals_sensitivity_check	e3ee5c02d5131213ff451c0c67f32c0e
CONSTRAINT	public.background_profile_signals.background_profile_signals_signal_fingerprint_check	3ec9eca47a93cad64e07677e97ef197e
CONSTRAINT	public.background_profile_signals.background_profile_signals_source_check	99e7a157c31f861c78348a8793b703f7
CONSTRAINT	public.background_profile_signals.background_profile_signals_source_connection_id_fkey	8dac99d6ca09acd1f8d6887da1138414
CONSTRAINT	public.background_profile_signals.background_profile_signals_source_summary_id_fkey	92fc006c3a894fd871789da19a77af90
CONSTRAINT	public.background_profile_signals.background_profile_signals_status_check	0eb05663bb899a615f07a9b0033f0d51
CONSTRAINT	public.background_query_events.background_query_events_candidate_count_check	266186ebd87e2304ea8f9a2735939097
CONSTRAINT	public.background_query_events.background_query_events_cost_check	233891e3bda7278ae316c4810687743f
CONSTRAINT	public.background_query_events.background_query_events_daily_limit_check	53ab1177f97490f321a7495c154f808d
CONSTRAINT	public.background_query_events.background_query_events_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.background_query_events.background_query_events_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.background_query_events.background_query_events_remaining_after_check	949d81cf77b69a0d7ad7410a5f46528c
CONSTRAINT	public.background_query_events.background_query_events_result_count_check	3270f805ee351dab2de492f2502d0419
CONSTRAINT	public.background_query_events.background_query_events_risk_signal_id_fkey	b42678341fdd9b23899b381c3ea53466
CONSTRAINT	public.background_query_events.background_query_events_scope_check	fbf51921bebfe8b74ad39c63076b314d
CONSTRAINT	public.background_query_events.background_query_events_used_before_check	80ad6cdd872daa60e5482692c1917662
CONSTRAINT	public.background_shadow_runs.background_shadow_runs_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.background_shadow_runs.background_shadow_runs_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.background_shadow_runs.background_shadow_runs_purpose_check	639a125b2b245eb02d51d845609600ac
CONSTRAINT	public.background_shadow_runs.background_shadow_runs_source_connection_id_fkey	8dac99d6ca09acd1f8d6887da1138414
CONSTRAINT	public.background_shadow_runs.background_shadow_runs_source_summary_id_fkey	92fc006c3a894fd871789da19a77af90
CONSTRAINT	public.background_source_summaries.background_source_summaries_allowed_field_keys_check	ca9c9f855577469e85b54758cc0442df
CONSTRAINT	public.background_source_summaries.background_source_summaries_consent_receipt_id_fkey	1dfab1e6bd55a51022e5ed1a970914ff
CONSTRAINT	public.background_source_summaries.background_source_summaries_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.background_source_summaries.background_source_summaries_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.background_source_summaries.background_source_summaries_raw_ingestion_allowed_check	0cb20fcd91f948b555a04ddc4b48db0f
CONSTRAINT	public.background_source_summaries.background_source_summaries_source_connection_id_fkey	8dac99d6ca09acd1f8d6887da1138414
CONSTRAINT	public.background_source_summaries.background_source_summaries_source_type_check	cf150e31cbf2bed9aa89eac7e871c6a3
CONSTRAINT	public.background_source_summaries.background_source_summaries_status_check	c039043a31d443555e8f4ac29fbbc919
CONSTRAINT	public.background_source_summaries.background_source_summaries_summary_version_check	a3043bd5bab61155aa7f5be42761ac73
CONSTRAINT	public.background_source_sync_jobs.background_source_sync_jobs_attempts_check	7bb7011693e068f4efa5e51d0a8b0a0b
CONSTRAINT	public.background_source_sync_jobs.background_source_sync_jobs_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.background_source_sync_jobs.background_source_sync_jobs_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.background_source_sync_jobs.background_source_sync_jobs_source_connection_id_fkey	0f960a4bcfc9561182e0c1bd52498f15
CONSTRAINT	public.background_source_sync_jobs.background_source_sync_jobs_state_check	81e4af34e67ff1903b19daae50ba60b4
CONSTRAINT	public.background_subject_identity_profiles.background_subject_identity__representative_authority_sta_check	531f46540c98e8ba9561a12ecea08d30
CONSTRAINT	public.background_subject_identity_profiles.background_subject_identity_automation_shape_check	059b77660327066e74127f3291598f6c
CONSTRAINT	public.background_subject_identity_profiles.background_subject_identity_individual_shape_check	1c7353f03ff7985b6182aa29f607a0e3
CONSTRAINT	public.background_subject_identity_profiles.background_subject_identity_p_automation_disclosure_state_check	282acad0786eb55950abf419412b926d
CONSTRAINT	public.background_subject_identity_profiles.background_subject_identity_pro_human_accountable_owner_id_fkey	be0ec69fb75b663510246db00d36869b
CONSTRAINT	public.background_subject_identity_profiles.background_subject_identity_profi_sanitized_subject_label_check	702ebd3ee3d525c192022761b45c2b1a
CONSTRAINT	public.background_subject_identity_profiles.background_subject_identity_profiles_participant_id_fkey	56207be36f9ce707afe5fb435e575263
CONSTRAINT	public.background_subject_identity_profiles.background_subject_identity_profiles_participant_id_key	eb243aaec91aca3be2959c69cc7b56fd
CONSTRAINT	public.background_subject_identity_profiles.background_subject_identity_profiles_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.background_subject_identity_profiles.background_subject_identity_profiles_subject_kind_check	413c4675b632b3a62e3a3f73964752d8
CONSTRAINT	public.background_wish_dialogue_messages.background_wish_dialogue_messages_actor_check	b9218b78bcb6b16965df6fa49b649697
CONSTRAINT	public.background_wish_dialogue_messages.background_wish_dialogue_messages_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.background_wish_dialogue_messages.background_wish_dialogue_messages_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.background_wish_dialogue_messages.background_wish_dialogue_messages_session_id_fkey	248a43883fb7504c05999b8f4ef08cb4
CONSTRAINT	public.background_wish_dialogue_sessions.background_wish_dialogue_sessions_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.background_wish_dialogue_sessions.background_wish_dialogue_sessions_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.background_wish_dialogue_sessions.background_wish_dialogue_sessions_state_check	fdab7e121a559a59358ced46cabb8013
CONSTRAINT	public.background_wish_field_proposals.background_wish_field_proposals_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.background_wish_field_proposals.background_wish_field_proposals_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.background_wish_field_proposals.background_wish_field_proposals_session_id_fkey	248a43883fb7504c05999b8f4ef08cb4
CONSTRAINT	public.brokerage_bounties.brokerage_bounties_currency_check	df50efab4fd2307c53d84cd0192ade32
CONSTRAINT	public.brokerage_bounties.brokerage_bounties_max_amount_cents_check	98ecf0b9a4f69244fa1133bb284a6e35
CONSTRAINT	public.brokerage_bounties.brokerage_bounties_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.brokerage_bounties.brokerage_bounties_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.brokerage_bounties.brokerage_bounties_reward_type_check	f143b74d82ac539819ebc3d746945a12
CONSTRAINT	public.brokerage_bounties.brokerage_bounties_status_check	05d6a7f07061c74b7ed65196af05d4e8
CONSTRAINT	public.brokerage_bounties.brokerage_bounties_target_kind_check	93adeafcdf44ff833a0ae9155754d5be
CONSTRAINT	public.clarification_questions.clarification_questions_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.clarification_questions.clarification_questions_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.clarification_questions.clarification_questions_status_check	e28b6598b35313571f896f0dc5040293
CONSTRAINT	public.cohort_attributions.cohort_attributions_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.cohort_attributions.cohort_attributions_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.cohort_attributions.cohort_attributions_profile_id_key	8350a68da6281eac3f6dc850642d7a1f
CONSTRAINT	public.cohort_onboarding_profiles.cohort_onboarding_first_action_length	62f4e0ae702886ea57597ebcc5341829
CONSTRAINT	public.cohort_onboarding_profiles.cohort_onboarding_goal_length	243679e7033eac232cb97c1380400065
CONSTRAINT	public.cohort_onboarding_profiles.cohort_onboarding_kind_length	5e8083d7b5841e4d23b375d7f87a3942
CONSTRAINT	public.cohort_onboarding_profiles.cohort_onboarding_priority_allocations_shape	2f4abae1bc89825449eeea1f37b0e4bc
CONSTRAINT	public.cohort_onboarding_profiles.cohort_onboarding_profiles_pkey	a7e48d141e95ec03b84226d64e717647
CONSTRAINT	public.cohort_onboarding_profiles.cohort_onboarding_profiles_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.collective_decision_responses.collective_decision_responses_decision_id_fkey	9c319ebb76b6e67de5ae2c577c2f31e3
CONSTRAINT	public.collective_decision_responses.collective_decision_responses_pkey	8d0389901e99440b22e36826f2838380
CONSTRAINT	public.collective_decision_responses.collective_decision_responses_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.collective_decision_responses.collective_decision_responses_response_check	cab323eaa841653e54cf0884fc26bc8f
CONSTRAINT	public.collective_decisions.collective_decisions_collective_id_fkey	fef023cd97d5c74d76a857419f8a7cb9
CONSTRAINT	public.collective_decisions.collective_decisions_created_by_fkey	0e49a054a5e7b3bd0d16b73beff4ed7c
CONSTRAINT	public.collective_decisions.collective_decisions_decision_type_check	81144ae9191ce8ef54cbc584ef652d35
CONSTRAINT	public.collective_decisions.collective_decisions_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.collective_decisions.collective_decisions_required_approvals_check	50d4688a13a15fb41fb91ae5e04bc6d2
CONSTRAINT	public.collective_decisions.collective_decisions_status_check	bcaeaec692e2bb0e0aaee48d71f3b2f2
CONSTRAINT	public.collective_decisions.collective_decisions_target_kind_check	c564cdde6219c053d151c59a62775e0a
CONSTRAINT	public.collective_members.collective_members_collective_id_fkey	fef023cd97d5c74d76a857419f8a7cb9
CONSTRAINT	public.collective_members.collective_members_permissions_check	20ee6aa5aa6de96e0292eecb45c68dfd
CONSTRAINT	public.collective_members.collective_members_pkey	bc6712d6f9823d0cb036b64af3ccced4
CONSTRAINT	public.collective_members.collective_members_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.collective_members.collective_members_role_check	097716bb1fef6fbf798ed01ead6b5440
CONSTRAINT	public.collective_members.collective_members_status_check	d3d9747db98cdf4ccce1c213878cc445
CONSTRAINT	public.collectives.collectives_owner_id_fkey	e5af6ba6062de140acce13f4e88d7162
CONSTRAINT	public.collectives.collectives_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.collectives.collectives_verification_status_check	f917746d9b192934a4e3f0d9e77cdf93
CONSTRAINT	public.command_audit_events.command_audit_events_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.command_audit_events.command_audit_events_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.command_audit_events.command_audit_events_run_id_fkey	1d537963b9985f3e98b810cac59b33e5
CONSTRAINT	public.command_audit_events.command_audit_events_seq_key	7ca02e56cc56db72c33db99c8157ede7
CONSTRAINT	public.command_audit_events.command_audit_events_session_id_fkey	f4d52188eaa29473923ecbd1a7fc336a
CONSTRAINT	public.command_audit_events.command_audit_events_tool_call_id_fkey	32207a0296bce28c2b5890e692aa44d6
CONSTRAINT	public.command_messages.command_messages_message_kind_check	eb98a8df9d9952accd62c45a321c61ac
CONSTRAINT	public.command_messages.command_messages_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.command_messages.command_messages_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.command_messages.command_messages_role_check	0a67b4fb8825cd4d4c655eec5739f9fe
CONSTRAINT	public.command_messages.command_messages_session_id_fkey	f4d52188eaa29473923ecbd1a7fc336a
CONSTRAINT	public.command_runs.command_runs_confidence_check	39f15dceeea566d11cb321d1982515dd
CONSTRAINT	public.command_runs.command_runs_model_mode_check	41cd0e9aba3daabbd53f0c0da1361d18
CONSTRAINT	public.command_runs.command_runs_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.command_runs.command_runs_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.command_runs.command_runs_session_id_fkey	f4d52188eaa29473923ecbd1a7fc336a
CONSTRAINT	public.command_runs.command_runs_status_check	01a2f1c80daaad6647a996f8e87a7434
CONSTRAINT	public.command_runs.command_runs_user_message_id_fkey	d2ee81f33fcb87d37ecb6e59318360a6
CONSTRAINT	public.command_sessions.command_sessions_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.command_sessions.command_sessions_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.command_sessions.command_sessions_state_check	d2775ac025f28258a41712dd7a3f25c2
CONSTRAINT	public.command_tool_calls.command_tool_calls_confidence_check	39f15dceeea566d11cb321d1982515dd
CONSTRAINT	public.command_tool_calls.command_tool_calls_confirmation_level_check	d235292af95f758476b71657503816fc
CONSTRAINT	public.command_tool_calls.command_tool_calls_execution_mode_check	6f6fe66d1559f3d2f054f78418510d64
CONSTRAINT	public.command_tool_calls.command_tool_calls_permission_tier_check	f89d7bdd00c4d21f7ec86a0579a49917
CONSTRAINT	public.command_tool_calls.command_tool_calls_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.command_tool_calls.command_tool_calls_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.command_tool_calls.command_tool_calls_run_id_fkey	1d537963b9985f3e98b810cac59b33e5
CONSTRAINT	public.command_tool_calls.command_tool_calls_session_id_fkey	f4d52188eaa29473923ecbd1a7fc336a
CONSTRAINT	public.command_tool_calls.command_tool_calls_status_check	ec42d7acda05bdc6f494e2199f5e4c24
CONSTRAINT	public.comment_votes.comment_votes_comment_id_fkey	1354f9ee4273cafa6bfa34e1c2e93281
CONSTRAINT	public.comment_votes.comment_votes_pkey	a5079512c727a91d34002d6a35c752d6
CONSTRAINT	public.comment_votes.comment_votes_user_id_fkey	82ddde7f9f9a8f567a1c527b47759890
CONSTRAINT	public.comment_votes.comment_votes_value_check	657e15bdd72ffd877b968aea2eb73475
CONSTRAINT	public.conditional_payment_attempts.conditional_payment_attempts_amount_cents_check	dea862cb9815c42588542c3ef465c74e
CONSTRAINT	public.conditional_payment_attempts.conditional_payment_attempts_attempt_number_check	b2d702de7a121533e103fefcce912f1f
CONSTRAINT	public.conditional_payment_attempts.conditional_payment_attempts_currency_check	df50efab4fd2307c53d84cd0192ade32
CONSTRAINT	public.conditional_payment_attempts.conditional_payment_attempts_idempotency_key_key	c51472908b41aacec9fb6976a7ec4f75
CONSTRAINT	public.conditional_payment_attempts.conditional_payment_attempts_mandate_id_attempt_number_key	407cc50cc70a922f419071abf134b682
CONSTRAINT	public.conditional_payment_attempts.conditional_payment_attempts_mandate_id_fkey	097063a6b0f2dd0bc8640b54d890f214
CONSTRAINT	public.conditional_payment_attempts.conditional_payment_attempts_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.conditional_payment_attempts.conditional_payment_attempts_refunded_amount_cents_check	07ab8fc83652e644418a39db845397e7
CONSTRAINT	public.conditional_payment_attempts.conditional_payment_attempts_settlement_batch_id_fkey	116f8d619cf09dc1f4ca33b27a190115
CONSTRAINT	public.conditional_payment_attempts.conditional_payment_attempts_status_check	df0878c790264faeb411c7b944bdb6f6
CONSTRAINT	public.conditional_payment_audit_events.conditional_payment_audit_events_actor_kind_check	0c5b3b6a802b12a3a6ce55e6b37e9f36
CONSTRAINT	public.conditional_payment_audit_events.conditional_payment_audit_events_actor_profile_id_fkey	54ee853b8e02f33a8647762b6f53d1d9
CONSTRAINT	public.conditional_payment_audit_events.conditional_payment_audit_events_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.conditional_payment_customers.conditional_payment_customers_pkey	3ed57632a7210dbc03477a4c1732737e
CONSTRAINT	public.conditional_payment_customers.conditional_payment_customers_profile_id_fkey	6dc54fe77b1a210a49fc290f2a77fb1d
CONSTRAINT	public.conditional_payment_customers.conditional_payment_customers_stripe_customer_id_key	549fd6d7fb207371b7fd27fd7d75ed49
CONSTRAINT	public.conditional_payment_destination_requests.conditional_payment_destinati_environment_provider_provider_key	3a82aa3c717ee5f884fb2641d29f417c
CONSTRAINT	public.conditional_payment_destination_requests.conditional_payment_destination_reque_requester_profile_id_fkey	62b5d02b76967c9b98980eb3ccde98dc
CONSTRAINT	public.conditional_payment_destination_requests.conditional_payment_destination_requests_check	71cb43e3d18152aea5ed086218a2d1e2
CONSTRAINT	public.conditional_payment_destination_requests.conditional_payment_destination_requests_destination_id_fkey	5a0928cb044db56e28a7f649966e795c
CONSTRAINT	public.conditional_payment_destination_requests.conditional_payment_destination_requests_environment_check	c2c1a40eb12e04d33ff8d65914186813
CONSTRAINT	public.conditional_payment_destination_requests.conditional_payment_destination_requests_identity_hash_check	1fa67e57fdbf4ac6e605873386065011
CONSTRAINT	public.conditional_payment_destination_requests.conditional_payment_destination_requests_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.conditional_payment_destination_requests.conditional_payment_destination_requests_provider_check	5eaf95fe529f62a8ac619b334d105f13
CONSTRAINT	public.conditional_payment_destination_requests.conditional_payment_destination_requests_reviewed_by_fkey	22d4cb96aa904756eb834cdf40fb9ce9
CONSTRAINT	public.conditional_payment_destination_requests.conditional_payment_destination_requests_status_check	490802bc34df190348f16ed6a7d465eb
CONSTRAINT	public.conditional_payment_destination_requests.conditional_payment_destination_requests_website_url_check	0b9b2a3b7815f09aa92698295a0e6083
CONSTRAINT	public.conditional_payment_destination_review_events.conditional_payment_destination_review_ev_actor_profile_id_fkey	54ee853b8e02f33a8647762b6f53d1d9
CONSTRAINT	public.conditional_payment_destination_review_events.conditional_payment_destination_review_even_identity_hash_check	1fa67e57fdbf4ac6e605873386065011
CONSTRAINT	public.conditional_payment_destination_review_events.conditional_payment_destination_review_events_decision_check	460e4885f36bbefc698663ddd83f1e6c
CONSTRAINT	public.conditional_payment_destination_review_events.conditional_payment_destination_review_events_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.conditional_payment_destination_review_events.conditional_payment_destination_review_events_request_id_fkey	c6749fb02a1e87a5abb48e0d204de70d
CONSTRAINT	public.conditional_payment_destinations.conditional_payment_destinati_registered_charity_id_livemod_key	9e8a9e5565067bb3f24494719c9a66ff
CONSTRAINT	public.conditional_payment_destinations.conditional_payment_destinati_stripe_connected_account_id_l_key	fde2ac58ff3a8a80c106720076c99b5c
CONSTRAINT	public.conditional_payment_destinations.conditional_payment_destinations_check	0a02e4ac3503209e6c2554149ded15a1
CONSTRAINT	public.conditional_payment_destinations.conditional_payment_destinations_pkey	e05b9c93175bc214f559b445b4502176
CONSTRAINT	public.conditional_payment_destinations.conditional_payment_destinations_registered_charity_id_fkey	a8e654b1681de803f718baae5ca1f6ef
CONSTRAINT	public.conditional_payment_destinations.conditional_payment_destinations_reviewed_by_fkey	22d4cb96aa904756eb834cdf40fb9ce9
CONSTRAINT	public.conditional_payment_destinations.conditional_payment_destinations_status_check	8ac0d882cac7e5f6ce3b30485df353c6
CONSTRAINT	public.conditional_payment_gate_status.conditional_payment_gate_status_environment_check	c2c1a40eb12e04d33ff8d65914186813
CONSTRAINT	public.conditional_payment_gate_status.conditional_payment_gate_status_pkey	16ab730df8ec6637407184c6c97a00af
