forecast_basis,horizon,field,field_metric,portfolio_metric,pearson_correlation,evidence_status
conditional,five_year_cumulative,environmental_protection,cause_directed_cash,net_causal_cash,0.900506236198,especially_prior_driven_appendix_only
conditional,eoy5_annualized_run_rate,factory_farming_reduction,cause_directed_cash,net_causal_cash,0.899693221809,especially_prior_driven_appendix_only
conditional,eoy5_annualized_run_rate,wild_animal_suffering,cause_directed_cash,net_causal_cash,0.884059093752,especially_prior_driven_appendix_only
conditional,eoy5_annualized_run_rate,residual_existential_risk_prevention,cause_directed_cash,net_causal_cash,0.889444270453,especially_prior_driven_appendix_only
conditional,eoy5_annualized_run_rate,preventing_extreme_power_concentration,cause_directed_cash,net_causal_cash,0.898463137132,especially_prior_driven_appendix_only
conditional,eoy5_annualized_run_rate,biorisk_prevention,cause_directed_cash,net_causal_cash,0.887418651398,especially_prior_driven_appendix_only
conditional,eoy5_annualized_run_rate,space_governance,cause_directed_cash,net_causal_cash,0.881914552564,especially_prior_driven_appendix_only
conditional,eoy5_annualized_run_rate,global_health,cause_directed_cash,net_causal_cash,0.906392280619,especially_prior_driven_appendix_only
conditional,eoy5_annualized_run_rate,strategic_reasoning,cause_directed_cash,net_causal_cash,0.885645663346,especially_prior_driven_appendix_only
conditional,eoy5_annualized_run_rate,environmental_protection,cause_directed_cash,net_causal_cash,0.900449594403,especially_prior_driven_appendix_only
probability_weighted,year_1,factory_farming_reduction,cause_directed_cash,net_causal_cash,0.910802681593,especially_prior_driven_appendix_only
probability_weighted,year_1,wild_animal_suffering,cause_directed_cash,net_causal_cash,0.88824477815,especially_prior_driven_appendix_only
probability_weighted,year_1,residual_existential_risk_prevention,cause_directed_cash,net_causal_cash,0.90207365435,especially_prior_driven_appendix_only
probability_weighted,year_1,preventing_extreme_power_concentration,cause_directed_cash,net_causal_cash,0.908602237677,especially_prior_driven_appendix_only
probability_weighted,year_1,biorisk_prevention,cause_directed_cash,net_causal_cash,0.902097255545,especially_prior_driven_appendix_only
probability_weighted,year_1,space_governance,cause_directed_cash,net_causal_cash,0.896682272958,especially_prior_driven_appendix_only
probability_weighted,year_1,global_health,cause_directed_cash,net_causal_cash,0.915545580044,especially_prior_driven_appendix_only
probability_weighted,year_1,strategic_reasoning,cause_directed_cash,net_causal_cash,0.896298222279,especially_prior_driven_appendix_only
probability_weighted,year_1,environmental_protection,cause_directed_cash,net_causal_cash,0.911622160373,especially_prior_driven_appendix_only
probability_weighted,year_5_annual,factory_farming_reduction,cause_directed_cash,net_causal_cash,0.910983557723,especially_prior_driven_appendix_only
probability_weighted,year_5_annual,wild_animal_suffering,cause_directed_cash,net_causal_cash,0.888552839896,especially_prior_driven_appendix_only
probability_weighted,year_5_annual,residual_existential_risk_prevention,cause_directed_cash,net_causal_cash,0.903407024172,especially_prior_driven_appendix_only
probability_weighted,year_5_annual,preventing_extreme_power_concentration,cause_directed_cash,net_causal_cash,0.90839808971,especially_prior_driven_appendix_only
probability_weighted,year_5_annual,biorisk_prevention,cause_directed_cash,net_causal_cash,0.902598333432,especially_prior_driven_appendix_only
probability_weighted,year_5_annual,space_governance,cause_directed_cash,net_causal_cash,0.897238839901,especially_prior_driven_appendix_only
probability_weighted,year_5_annual,global_health,cause_directed_cash,net_causal_cash,0.915537468685,especially_prior_driven_appendix_only
probability_weighted,year_5_annual,strategic_reasoning,cause_directed_cash,net_causal_cash,0.897571672888,especially_prior_driven_appendix_only
probability_weighted,year_5_annual,environmental_protection,cause_directed_cash,net_causal_cash,0.911499231662,especially_prior_driven_appendix_only
probability_weighted,five_year_cumulative,factory_farming_reduction,cause_directed_cash,net_causal_cash,0.911063014149,especially_prior_driven_appendix_only
probability_weighted,five_year_cumulative,wild_animal_suffering,cause_directed_cash,net_causal_cash,0.888756208679,especially_prior_driven_appendix_only
probability_weighted,five_year_cumulative,residual_existential_risk_prevention,cause_directed_cash,net_causal_cash,0.903654047311,especially_prior_driven_appendix_only
probability_weighted,five_year_cumulative,preventing_extreme_power_concentration,cause_directed_cash,net_causal_cash,0.908438176115,especially_prior_driven_appendix_only
probability_weighted,five_year_cumulative,biorisk_prevention,cause_directed_cash,net_causal_cash,0.902735432558,especially_prior_driven_appendix_only
probability_weighted,five_year_cumulative,space_governance,cause_directed_cash,net_causal_cash,0.897414808424,especially_prior_driven_appendix_only
probability_weighted,five_year_cumulative,global_health,cause_directed_cash,net_causal_cash,0.915593520187,especially_prior_driven_appendix_only
probability_weighted,five_year_cumulative,strategic_reasoning,cause_directed_cash,net_causal_cash,0.897831393461,especially_prior_driven_appendix_only
probability_weighted,five_year_cumulative,environmental_protection,cause_directed_cash,net_causal_cash,0.911546563039,especially_prior_driven_appendix_only
probability_weighted,eoy5_annualized_run_rate,factory_farming_reduction,cause_directed_cash,net_causal_cash,0.910977677381,especially_prior_driven_appendix_only
probability_weighted,eoy5_annualized_run_rate,wild_animal_suffering,cause_directed_cash,net_causal_cash,0.888535612865,especially_prior_driven_appendix_only
probability_weighted,eoy5_annualized_run_rate,residual_existential_risk_prevention,cause_directed_cash,net_causal_cash,0.903362277453,especially_prior_driven_appendix_only
probability_weighted,eoy5_annualized_run_rate,preventing_extreme_power_concentration,cause_directed_cash,net_causal_cash,0.908389575583,especially_prior_driven_appendix_only
probability_weighted,eoy5_annualized_run_rate,biorisk_prevention,cause_directed_cash,net_causal_cash,0.902592706235,especially_prior_driven_appendix_only
probability_weighted,eoy5_annualized_run_rate,space_governance,cause_directed_cash,net_causal_cash,0.897218898135,especially_prior_driven_appendix_only
probability_weighted,eoy5_annualized_run_rate,global_health,cause_directed_cash,net_causal_cash,0.915531433373,especially_prior_driven_appendix_only
probability_weighted,eoy5_annualized_run_rate,strategic_reasoning,cause_directed_cash,net_causal_cash,0.897536916,especially_prior_driven_appendix_only
probability_weighted,eoy5_annualized_run_rate,environmental_protection,cause_directed_cash,net_causal_cash,0.911497088569,especially_prior_driven_appendix_only
